date,hr,min,sec,microSec,NbrId,IPversion,areaID,routerID,initialState,finalState
19-03-2025,6,23,58,916274,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,24,13,173000,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,24,13,173093,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,24,13,176738,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,24,13,176855,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,24,13,176971,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,24,13,177131,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,24,13,180338,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,24,13,180452,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,24,23,173103,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,24,23,173194,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,24,23,176652,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,24,23,176831,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,24,23,176941,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,24,23,177074,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,24,23,180407,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,24,23,180492,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,24,52,856876,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,24,52,857572,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,24,52,860377,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,24,52,861044,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,24,52,863872,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,24,52,864807,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,24,52,867949,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,24,52,868427,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,24,53,174266,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,24,53,174536,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,24,53,176287,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,24,53,181345,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,24,53,181484,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,24,53,181879,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,24,53,182047,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,24,53,182318,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,24,53,182572,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,24,53,183219,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,24,53,183767,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,24,53,184994,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,24,53,185179,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,24,53,186371,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,24,53,186627,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,24,53,187085,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,24,53,187417,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,24,53,187704,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,24,53,187927,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,24,53,188102,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,24,53,190530,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,24,53,190869,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,24,53,191140,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,24,53,191320,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,24,57,559872,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Full, Down
19-03-2025,6,24,58,27881,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Full, Down
19-03-2025,6,24,58,483880,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Full, Down
19-03-2025,6,24,58,940311,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Full, Down
19-03-2025,6,24,59,407846,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Full, Down
19-03-2025,6,24,59,871845,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Full, Down
19-03-2025,6,25,0,339842,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Full, Down
19-03-2025,6,25,0,815839,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Full, Down
19-03-2025,6,27,7,217975,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,27,7,685510,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,27,8,153196,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,27,8,625017,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,27,9,93418,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,27,9,553028,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,27,10,21007,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,27,10,493498,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,27,17,216932,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,27,17,684696,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,27,18,152597,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,27,18,624777,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,27,19,95191,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,27,19,552668,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,27,20,20806,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,27,20,492757,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,27,46,980025,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,27,47,217432,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,27,47,218851,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,27,47,220174,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,27,47,455875,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,27,47,685076,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,27,47,687018,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,27,47,688301,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,27,47,919895,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,27,48,153913,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,27,48,155661,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,27,48,157683,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,27,48,387880,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,27,48,625925,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,27,48,627433,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,27,48,628840,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,27,48,851880,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,27,49,93058,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,27,49,94706,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,27,49,96099,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,27,49,328133,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,27,49,553341,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,27,49,554878,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,27,49,556404,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,27,49,787877,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,27,50,21129,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,27,50,22586,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,27,50,23695,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,27,50,255925,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,27,50,493136,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,27,50,494574,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,27,50,496140,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,28,4,756942,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,28,4,757028,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,28,4,760535,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,28,4,760680,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,28,4,760711,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,28,4,760803,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,28,4,761551,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,28,4,764194,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Down, Init
19-03-2025,6,28,14,757135,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,28,14,757221,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,28,14,760465,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,28,14,760756,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,28,14,761125,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,28,14,761237,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,28,14,761734,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,28,14,764262,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Init, Two-way
19-03-2025,6,28,44,479965,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,28,44,480095,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,28,44,480260,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,28,44,480388,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,28,44,483890,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,28,44,484030,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,28,44,484167,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,28,44,487892,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Two-way, Exstart
19-03-2025,6,28,44,757836,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,28,44,757915,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,28,44,760877,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,28,44,761978,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,28,44,762417,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,28,44,762455,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,28,44,762550,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,28,44,762762,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,28,44,762864,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,28,44,763334,FE80::800:901:2056:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,28,44,765380,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,28,44,765954,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Exstart, Exchange
19-03-2025,6,28,44,766072,FE80::800:901:456:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,28,44,766154,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,28,44,766243,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,28,44,766322,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,28,44,766833,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,28,44,769062,FE80::800:901:856:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,28,44,769291,FE80::800:901:C56:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,28,44,769411,FE80::800:901:1456:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,28,44,769683,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Exchange, Loading
19-03-2025,6,28,44,770922,FE80::800:901:1856:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,28,44,771176,FE80::800:901:1056:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,28,44,772017,FE80::800:901:1C56:CA47,IPv6,0.0.0.0,22.2.2.2, Loading, Full
19-03-2025,6,19,45,980922,FE80::800:901:4CC:F10A,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,6,19,45,981004,FE80::800:901:4CC:F10A,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,6,19,46,444788,FE80::800:901:8CC:F10A,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,6,19,46,444894,FE80::800:901:8CC:F10A,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,6,19,46,904751,FE80::800:901:CCC:F10A,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,6,19,46,904831,FE80::800:901:CCC:F10A,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,6,19,47,372937,FE80::800:901:10CC:F10A,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,6,19,47,373127,FE80::800:901:10CC:F10A,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,6,19,47,836922,FE80::800:901:14CC:F10A,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,6,19,47,837009,FE80::800:901:14CC:F10A,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,6,19,48,304856,FE80::800:901:18CC:F10A,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,6,19,48,304974,FE80::800:901:18CC:F10A,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,6,19,48,776916,FE80::800:901:1CCC:F10A,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,6,19,48,777002,FE80::800:901:1CCC:F10A,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,6,19,49,248953,FE80::800:901:20CC:F10A,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,6,19,49,249109,FE80::800:901:20CC:F10A,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,6,20,16,212044,FE80::800:901:4CC:F10A,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,6,20,16,213916,FE80::800:901:4CC:F10A,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,6,20,16,215526,FE80::800:901:4CC:F10A,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,6,20,16,679944,FE80::800:901:8CC:F10A,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,6,20,16,681798,FE80::800:901:8CC:F10A,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,6,20,16,687766,FE80::800:901:8CC:F10A,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,6,20,17,148038,FE80::800:901:CCC:F10A,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,6,20,17,149748,FE80::800:901:CCC:F10A,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,6,20,17,151358,FE80::800:901:CCC:F10A,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,6,20,17,608018,FE80::800:901:10CC:F10A,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,6,20,17,610067,FE80::800:901:10CC:F10A,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,6,20,17,612080,FE80::800:901:10CC:F10A,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,6,20,18,67994,FE80::800:901:14CC:F10A,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,6,20,18,70029,FE80::800:901:14CC:F10A,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,6,20,18,71859,FE80::800:901:14CC:F10A,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,6,20,18,540131,FE80::800:901:18CC:F10A,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,6,20,18,542665,FE80::800:901:18CC:F10A,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,6,20,18,551817,FE80::800:901:18CC:F10A,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,6,20,19,8115,FE80::800:901:1CCC:F10A,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,6,20,19,9902,FE80::800:901:1CCC:F10A,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,6,20,19,11307,FE80::800:901:1CCC:F10A,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,6,20,19,481399,FE80::800:901:20CC:F10A,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,6,20,19,482955,FE80::800:901:20CC:F10A,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,6,20,19,484862,FE80::800:901:20CC:F10A,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,6,20,43,426604,FE80::800:901:20CC:F10A,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,6,20,43,426681,FE80::800:901:20CC:F10A,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,6,20,43,429171,FE80::800:901:4CC:F10A,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,6,20,43,429262,FE80::800:901:CCC:F10A,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,6,20,43,429297,FE80::800:901:CCC:F10A,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,6,20,43,429732,FE80::800:901:4CC:F10A,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,6,20,43,429776,FE80::800:901:8CC:F10A,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,6,20,43,429805,FE80::800:901:8CC:F10A,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,6,20,43,429829,FE80::800:901:10CC:F10A,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,6,20,43,429852,FE80::800:901:10CC:F10A,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,6,20,43,432606,FE80::800:901:18CC:F10A,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,6,20,43,432648,FE80::800:901:18CC:F10A,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,6,20,43,432673,FE80::800:901:14CC:F10A,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,6,20,43,432699,FE80::800:901:14CC:F10A,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,6,20,43,432723,FE80::800:901:1CCC:F10A,IPv6,0.0.0.0,11.1.1.1, Down, Init
19-03-2025,6,20,43,432797,FE80::800:901:1CCC:F10A,IPv6,0.0.0.0,11.1.1.1, Init, Two-way
19-03-2025,6,21,13,700232,FE80::800:901:20CC:F10A,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,6,21,13,700300,FE80::800:901:4CC:F10A,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,6,21,13,700366,FE80::800:901:8CC:F10A,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,6,21,13,703181,FE80::800:901:4CC:F10A,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,6,21,13,703233,FE80::800:901:8CC:F10A,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,6,21,13,703817,FE80::800:901:10CC:F10A,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,6,21,13,703996,FE80::800:901:14CC:F10A,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,6,21,13,704255,FE80::800:901:CCC:F10A,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,6,21,13,704849,FE80::800:901:20CC:F10A,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,6,21,13,706946,FE80::800:901:8CC:F10A,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,6,21,13,707145,FE80::800:901:14CC:F10A,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,6,21,13,707340,FE80::800:901:4CC:F10A,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,6,21,13,707797,FE80::800:901:18CC:F10A,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,6,21,13,707945,FE80::800:901:1CCC:F10A,IPv6,0.0.0.0,11.1.1.1, Two-way, Exstart
19-03-2025,6,21,13,710617,FE80::800:901:CCC:F10A,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,6,21,13,710656,FE80::800:901:10CC:F10A,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,6,21,13,711227,FE80::800:901:20CC:F10A,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,6,21,13,711772,FE80::800:901:1CCC:F10A,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,6,21,13,712043,FE80::800:901:14CC:F10A,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
19-03-2025,6,21,13,712082,FE80::800:901:18CC:F10A,IPv6,0.0.0.0,11.1.1.1, Exstart, Exchange
19-03-2025,6,21,13,715453,FE80::800:901:10CC:F10A,IPv6,0.0.0.0,11.1.1.1, Exchange, Full
